date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
17/11/2015,3.9 ( 0 %),77,"201,490","2,616.75",110,"420,230","3,820","-218,740"
16/11/2015,3.9 ( 2.63 %),200,"2,063,660","10,318.3",97,"418,850","4,318","1,644,810"
13/11/2015,3.8 ( -5 %),142,"273,550","1,926.41",138,"681,090","4,935","-407,540"
12/11/2015,4 ( 2.56 %),109,"180,540","1,656.33",123,"565,480","4,597","-384,940"
11/11/2015,3.9 ( 0 %),118,"254,100","2,153.39",127,"563,740","4,439","-309,640"
10/11/2015,3.9 ( 0 %),95,"211,850","2,230",110,"449,020","4,082","-237,170"
09/11/2015,3.9 ( -2.5 %),96,"152,100","1,584.38",144,"461,720","3,206","-309,620"
06/11/2015,4 ( 2.56 %),104,"273,700","2,631.73",102,"367,500","3,603","-93,800"
05/11/2015,3.9 ( -2.5 %),152,"321,870","2,117.57",154,"458,370","2,976","-136,500"
04/11/2015,4 ( 0 %),151,"403,550","2,672.52",146,"503,590","3,449","-100,040"
03/11/2015,4 ( 0 %),89,"189,440","2,128.54",100,"299,850","2,998","-110,410"
02/11/2015,4 ( 0 %),110,"207,920","1,890.18",101,"357,750","3,542","-149,830"
30/10/2015,4 ( -2.44 %),82,"179,630","2,190.61",115,"428,750","3,728","-249,120"
29/10/2015,4.1 ( 2.5 %),108,"240,560","2,227.41",102,"277,640","2,722","-37,080"
28/10/2015,4 ( 0 %),148,"393,890","2,661.42",92,"496,150","5,393","-102,260"
27/10/2015,4 ( 0 %),123,"274,930","2,235.2",109,"332,820","3,053","-57,890"
26/10/2015,4 ( -2.44 %),130,"327,170","2,516.69",123,"533,210","4,335","-206,040"
23/10/2015,4.1 ( 0 %),155,"538,200","3,472.26",160,"621,760","3,886","-83,560"
22/10/2015,4.1 ( 0 %),173,"698,350","4,036.71",127,"565,130","4,450","133,220"
21/10/2015,4.1 ( 0 %),131,"355,500","2,713.74",106,"387,380","3,655","-31,880"
20/10/2015,4.1 ( 0 %),131,"325,340","2,483.51",84,"320,150","3,811","5,190"
19/10/2015,4.1 ( 0 %),258,"1,095,090","4,244.53",131,"603,440","4,606","491,650"
16/10/2015,4.1 ( -4.65 %),274,"1,074,740","3,922.41",279,"1,266,770","4,540","-192,030"
15/10/2015,4.3 ( 0 %),142,"557,120","3,923.38",158,"528,270","3,343","28,850"
14/10/2015,4.3 ( 0 %),145,"495,630","3,418.14",164,"641,820","3,914","-146,190"
13/10/2015,4.3 ( -2.27 %),134,"472,840","3,528.66",248,"763,130","3,077","-290,290"
12/10/2015,4.4 ( 4.76 %),183,"940,370","5,138.63",204,"762,610","3,738","177,760"
09/10/2015,4.2 ( 0 %),197,"816,990","4,147.16",229,"812,190","3,547","4,800"
08/10/2015,4.2 ( 0 %),182,"577,090","3,170.82",156,"521,730","3,344","55,360"
07/10/2015,4.2 ( -2.33 %),160,"580,850","3,630.31",224,"806,420","3,600","-225,570"
06/10/2015,4.3 ( 4.88 %),222,"1,053,860","4,747.12",184,"585,700","3,183","468,160"
05/10/2015,4.1 ( 0 %),147,"264,280","1,797.82",119,"365,460","3,071","-101,180"
02/10/2015,4.1 ( 0 %),137,"237,540","1,733.87",112,"348,740","3,114","-111,200"
01/10/2015,4.1 ( 0 %),134,"262,550","1,959.33",119,"316,940","2,663","-54,390"
30/09/2015,4.1 ( 0 %),166,"540,770","3,257.65",109,"257,660","2,364","283,110"
29/09/2015,4.1 ( 0 %),215,"641,280","2,982.7",107,"395,990","3,701","245,290"
28/09/2015,4.1 ( -2.38 %),173,"367,480","2,124.16",136,"483,360","3,554","-115,880"
25/09/2015,4.2 ( -2.33 %),142,"296,890","2,090.77",178,"634,800","3,566","-337,910"
24/09/2015,4.3 ( 0 %),239,"687,600","2,876.99",196,"873,380","4,456","-185,780"
23/09/2015,4.3 ( 0 %),211,"602,460","2,855.26",171,"616,150","3,603","-13,690"
22/09/2015,4.3 ( -2.27 %),218,"922,100","4,229.82",293,"1,187,710","4,054","-265,610"
21/09/2015,4.4 ( 4.76 %),315,"1,672,950","5,310.95",134,"793,380","5,921","879,570"
18/09/2015,4.2 ( 5 %),363,"1,484,140","4,088.54",116,"475,450","4,099","1,008,690"
17/09/2015,4 ( -4.76 %),303,"1,140,680","3,764.62",180,"1,293,360","7,185","-152,680"
16/09/2015,4.2 ( 0 %),195,"505,060","2,590.05",100,"527,820","5,278","-22,760"
15/09/2015,4.2 ( -2.33 %),226,"611,780","2,706.99",129,"710,230","5,506","-98,450"
14/09/2015,4.3 ( -4.44 %),173,"361,430","2,089.19",115,"575,430","5,004","-214,000"
11/09/2015,4.5 ( 0 %),260,"822,570","3,163.73",185,"1,240,050","6,703","-417,480"
10/09/2015,4.5 ( -4.26 %),178,"369,620","2,076.52",170,"1,169,160","6,877","-799,540"
09/09/2015,4.7 ( -2.08 %),135,"347,810","2,576.37",150,"559,070","3,727","-211,260"
08/09/2015,4.8 ( 2.13 %),146,"742,670","5,086.78",117,"446,600","3,817","296,070"
07/09/2015,4.7 ( -2.08 %),140,"378,210","2,701.5",122,"670,480","5,496","-292,270"
04/09/2015,4.8 ( 0 %),105,"277,010","2,638.19",114,"494,110","4,334","-217,100"
03/09/2015,4.8 ( -2.04 %),102,"308,730","3,026.76",135,"455,610","3,375","-146,880"
01/09/2015,4.9 ( 0 %),109,"520,510","4,775.32",133,"425,060","3,196","95,450"
31/08/2015,4.9 ( 2.08 %),219,"985,000","4,497.72",144,"641,360","4,454","343,640"
28/08/2015,4.8 ( -4 %),256,"1,095,500","4,279.3",206,"889,230","4,317","206,270"
27/08/2015,5 ( 4.17 %),192,"606,660","3,159.69",147,"453,390","3,084","153,270"
26/08/2015,4.8 ( 6.67 %),212,"572,550","2,700.71",109,"257,340","2,361","315,210"
25/08/2015,4.5 ( -4.26 %),176,"369,720","2,100.68",103,"449,760","4,367","-80,040"
24/08/2015,4.7 ( -6 %),185,"510,720","2,760.65",230,"947,220","4,118","-436,500"
21/08/2015,5 ( -3.85 %),211,"435,930","2,066.02",166,"663,630","3,998","-227,700"
20/08/2015,5.2 ( 0 %),129,"981,940","7,611.94",146,"563,140","3,857","418,800"
19/08/2015,5.2 ( 0 %),162,"617,520","3,811.85",147,"494,210","3,362","123,310"
18/08/2015,5.2 ( 1.96 %),239,"2,700,880","11,300.75",116,"328,230","2,830","2,372,650"
17/08/2015,5.1 ( 0 %),143,"389,470","2,723.57",115,"341,400","2,969","48,070"
14/08/2015,5.1 ( -1.92 %),190,"708,550","3,729.21",129,"471,970","3,659","236,580"
13/08/2015,5.2 ( -3.7 %),209,"530,010","2,535.93",200,"1,142,550","5,713","-612,540"
12/08/2015,5.4 ( -1.82 %),202,"1,190,890","5,895.5",149,"600,500","4,030","590,390"
11/08/2015,5.5 ( 0 %),148,"781,000","5,277.03",184,"661,440","3,595","119,560"
10/08/2015,5.5 ( 0 %),190,"674,370","3,549.32",181,"869,830","4,806","-195,460"
07/08/2015,5.5 ( -3.51 %),135,"877,460","6,499.7",235,"819,260","3,486","58,200"
06/08/2015,5.7 ( 1.79 %),182,"1,451,440","7,974.95",227,"961,290","4,235","490,150"
05/08/2015,5.6 ( 1.82 %),221,"1,392,780","6,302.17",194,"680,800","3,509","711,980"
04/08/2015,5.5 ( 1.85 %),157,"402,660","2,564.71",140,"340,350","2,431","62,310"
03/08/2015,5.4 ( -1.82 %),203,"564,540","2,780.99",216,"597,540","2,766","-33,000"
31/07/2015,5.5 ( -1.79 %),195,"847,330","4,345.28",202,"642,000","3,178","205,330"
30/07/2015,5.6 ( 0 %),156,"406,180","2,603.72",199,"614,460","3,088","-208,280"
29/07/2015,5.6 ( 1.82 %),257,"1,286,340","5,005.21",211,"660,790","3,132","625,550"
28/07/2015,5.5 ( -1.79 %),211,"639,500","3,030.81",194,"691,150","3,563","-51,650"
27/07/2015,5.6 ( -1.75 %),260,"1,585,450","6,097.88",248,"1,106,160","4,460","479,290"
24/07/2015,5.7 ( 0 %),221,"1,605,020","7,262.53",222,"598,090","2,694","1,006,930"
23/07/2015,5.7 ( 0 %),379,"2,143,530","5,655.75",383,"1,207,400","3,152","936,130"
22/07/2015,5.7 ( 1.79 %),288,"661,440","2,296.67",229,"828,260","3,617","-166,820"
21/07/2015,5.6 ( -1.75 %),236,"531,560","2,252.37",214,"891,910","4,168","-360,350"
20/07/2015,5.7 ( -1.72 %),248,"640,590","2,583.02",273,"1,125,890","4,124","-485,300"
17/07/2015,5.8 ( 1.75 %),201,"629,100","3,129.85",172,"536,770","3,121","92,330"
16/07/2015,5.7 ( 0 %),286,"1,063,960","3,720.14",168,"603,640","3,593","460,320"
15/07/2015,5.7 ( -1.72 %),391,"1,526,670","3,904.53",248,"1,043,570","4,208","483,100"
14/07/2015,5.8 ( -1.69 %),281,"710,630","2,528.93",265,"1,062,930","4,011","-352,300"
13/07/2015,5.9 ( 0 %),267,"1,250,580","4,683.82",276,"1,041,620","3,774","208,960"
10/07/2015,5.9 ( 0 %),330,"1,762,160","5,339.88",347,"1,285,870","3,706","476,290"
09/07/2015,5.9 ( 0 %),343,"1,218,960","3,553.82",256,"938,670","3,667","280,290"
08/07/2015,5.9 ( 0 %),399,"1,898,950","4,759.27",326,"1,507,500","4,624","391,450"
07/07/2015,5.9 ( 0 %),353,"1,502,900","4,257.51",343,"1,599,140","4,662","-96,240"
06/07/2015,5.9 ( 0 %),368,"1,431,210","3,889.16",324,"1,439,460","4,443","-8,250"
03/07/2015,5.9 ( -4.84 %),688,"3,012,490","4,378.62",481,"2,405,130","5,000","607,360"
02/07/2015,6.2 ( 3.33 %),486,"1,732,840","3,565.51",287,"1,783,600","6,215","-50,760"
01/07/2015,6 ( -3.23 %),787,"3,523,200","4,476.75",593,"3,981,100","6,713","-457,900"
30/06/2015,6.2 ( -6.06 %),447,"1,701,040","3,805.46",474,"2,895,720","6,109","-1,194,680"
29/06/2015,6.6 ( 1.54 %),365,"1,845,580","5,056.38",400,"2,870,910","7,177","-1,025,330"
26/06/2015,6.5 ( 1.56 %),641,"3,934,740","6,138.44",679,"3,427,810","5,048","506,930"
25/06/2015,6.4 ( 1.59 %),417,"1,920,480","4,605.47",371,"2,077,610","5,600","-157,130"
24/06/2015,6.3 ( 0 %),423,"2,217,630","5,242.62",304,"1,544,320","5,080","673,310"
23/06/2015,6.3 ( 0 %),667,"3,720,730","5,578.31",285,"1,547,070","5,428","2,173,660"
22/06/2015,6.3 ( -4.55 %),701,"3,351,690","4,781.3",409,"3,171,090","7,753","180,600"
19/06/2015,6.6 ( -2.94 %),502,"2,167,610","4,317.95",582,"3,574,740","6,142","-1,407,130"
18/06/2015,6.8 ( 6.25 %),644,"4,666,870","7,246.69",437,"2,228,410","5,099","2,438,460"
17/06/2015,6.4 ( -1.54 %),332,"1,796,230","5,410.33",367,"2,412,140","6,573","-615,910"
16/06/2015,6.5 ( -1.52 %),443,"2,521,990","5,692.98",795,"4,841,860","6,090","-2,319,870"
15/06/2015,6.6 ( 6.45 %),385,"2,683,810","6,970.94",196,"1,074,000","5,480","1,609,810"
12/06/2015,6.2 ( 6.9 %),390,"3,152,710","8,083.87",231,"834,800","3,614","2,317,910"
11/06/2015,5.8 ( 0 %),125,"563,740","4,509.92",204,"862,900","4,230","-299,160"
10/06/2015,5.8 ( 1.75 %),115,"380,800","3,311.3",141,"542,870","3,850","-162,070"
09/06/2015,5.7 ( -3.39 %),138,"423,680","3,070.14",223,"927,350","4,159","-503,670"
08/06/2015,5.9 ( 3.51 %),157,"906,290","5,772.55",202,"703,710","3,484","202,580"
05/06/2015,5.7 ( 1.79 %),153,"797,320","5,211.24",184,"661,170","3,593","136,150"
04/06/2015,5.6 ( 1.82 %),138,"546,750","3,961.96",133,"476,180","3,580","70,570"
03/06/2015,5.5 ( 0 %),129,"374,720","2,904.81",119,"471,660","3,964","-96,940"
02/06/2015,5.5 ( -1.79 %),151,"447,680","2,964.77",157,"624,280","3,976","-176,600"
01/06/2015,5.6 ( -1.75 %),92,"292,670","3,181.2",130,"490,920","3,776","-198,250"
29/05/2015,5.7 ( 0 %),88,"226,080","2,569.09",176,"637,960","3,625","-411,880"
28/05/2015,5.7 ( 3.64 %),137,"688,990","5,029.12",196,"708,870","3,617","-19,880"
27/05/2015,5.5 ( -1.79 %),114,"368,620","3,233.51",196,"722,430","3,686","-353,810"
26/05/2015,5.6 ( 1.82 %),122,"352,290","2,887.62",149,"486,760","3,267","-134,470"
25/05/2015,5.5 ( -1.79 %),103,"324,200","3,147.57",156,"434,120","2,783","-109,920"
22/05/2015,5.6 ( 1.82 %),129,"493,580","3,826.2",143,"394,060","2,756","99,520"
21/05/2015,5.5 ( 3.77 %),173,"790,920","4,571.79",200,"572,550","2,863","218,370"
20/05/2015,5.3 ( 6 %),176,"556,020","3,159.2",134,"364,320","2,719","191,700"
19/05/2015,5 ( 0 %),108,"177,410","1,642.69",74,"180,260","2,436","-2,850"
18/05/2015,5 ( -1.96 %),104,"229,400","2,205.77",100,"288,430","2,884","-59,030"
15/05/2015,5.1 ( -1.92 %),92,"165,000","1,793.48",92,"265,690","2,888","-100,690"
14/05/2015,5.2 ( 0 %),109,"132,970","1,219.91",67,"207,630","3,099","-74,660"
13/05/2015,5.2 ( -1.89 %),123,"181,920","1,479.02",74,"243,360","3,289","-61,440"
12/05/2015,5.3 ( -3.64 %),106,"263,170","2,482.74",115,"396,480","3,448","-133,310"
11/05/2015,5.5 ( 0 %),74,"58,990",797.16,80,"196,880","2,461","-137,890"
08/05/2015,5.5 ( 3.77 %),119,"310,580","2,609.92",80,"276,440","3,456","34,140"
07/05/2015,5.3 ( 0 %),119,"227,140","1,908.74",83,"341,920","4,120","-114,780"
06/05/2015,5.3 ( -3.64 %),89,"90,130","1,012.7",85,"305,320","3,592","-215,190"
05/05/2015,5.5 ( 1.85 %),140,"295,670","2,111.93",71,"234,830","3,307","60,840"
04/05/2015,5.4 ( -6.9 %),166,"510,370","3,074.52",139,"775,520","5,579","-265,150"
27/04/2015,5.8 ( 0 %),74,"125,920","1,701.62",102,"389,850","3,822","-263,930"
24/04/2015,5.8 ( -1.69 %),100,"285,060","2,850.6",148,"438,900","2,966","-153,840"
23/04/2015,5.9 ( 0 %),86,"323,230","3,758.49",139,"456,360","3,283","-133,130"
22/04/2015,5.9 ( 0 %),109,"469,020","4,302.94",144,"525,340","3,648","-56,320"
21/04/2015,5.9 ( 1.72 %),136,"413,520","3,040.59",144,"533,960","3,708","-120,440"
20/04/2015,5.8 ( -3.33 %),132,"500,670","3,792.95",147,"514,810","3,502","-14,140"
17/04/2015,6 ( 1.69 %),157,"472,370","3,008.73",203,"794,880","3,916","-322,510"
16/04/2015,5.9 ( 5.36 %),291,"1,386,260","4,763.78",158,"627,340","3,971","758,920"
15/04/2015,5.6 ( -1.75 %),78,"176,410","2,261.67",76,"258,670","3,404","-82,260"
14/04/2015,5.7 ( -1.72 %),75,"129,560","1,727.47",103,"313,050","3,039","-183,490"
13/04/2015,5.8 ( 0 %),81,"172,440","2,128.89",119,"388,870","3,268","-216,430"
10/04/2015,5.8 ( 1.75 %),123,"518,320","4,213.98",176,"540,050","3,068","-21,730"
09/04/2015,5.7 ( 0 %),113,"379,410","3,357.61",165,"574,590","3,482","-195,180"
08/04/2015,5.7 ( -1.72 %),65,"145,110","2,232.46",132,"366,640","2,778","-221,530"
07/04/2015,5.8 ( 3.57 %),97,"275,870","2,844.02",98,"262,510","2,679","13,360"
06/04/2015,5.6 ( -1.75 %),87,"342,650","3,938.51",73,"220,270","3,017","122,380"
03/04/2015,5.7 ( -1.72 %),124,"243,270","1,961.85",114,"336,200","2,949","-92,930"
02/04/2015,5.8 ( 5.45 %),190,"507,410","2,670.58",98,"339,200","3,461","168,210"
01/04/2015,5.5 ( -3.51 %),153,"346,120","2,262.22",126,"482,870","3,832","-136,750"
31/03/2015,5.7 ( 1.79 %),140,"372,930","2,663.79",91,"328,360","3,608","44,570"
30/03/2015,5.6 ( -3.45 %),146,"513,590","3,517.74",122,"592,590","4,857","-79,000"
27/03/2015,5.8 ( 0 %),186,"873,140","4,694.3",115,"700,130","6,088","173,010"
26/03/2015,5.8 ( 0 %),195,"757,750","3,885.9",111,"549,020","4,946","208,730"
25/03/2015,5.8 ( -3.33 %),160,"533,390","3,333.69",147,"868,250","5,906","-334,860"
24/03/2015,6 ( -1.64 %),221,"824,740","3,731.86",174,"1,321,700","7,596","-496,960"
23/03/2015,6.1 ( 0 %),151,"552,330","3,657.81",133,"975,130","7,332","-422,800"
20/03/2015,6.1 ( 0 %),181,"563,360","3,112.49",120,"893,830","7,449","-330,470"
19/03/2015,6.1 ( -1.61 %),162,"413,080","2,549.88",166,"1,032,210","6,218","-619,130"
18/03/2015,6.2 ( 0 %),110,"349,180","3,174.36",147,"971,600","6,610","-622,420"
17/03/2015,6.2 ( 0 %),155,"502,380","3,241.16",158,"1,299,580","8,225","-797,200"
16/03/2015,6.2 ( -1.59 %),98,"417,350","4,258.67",175,"1,191,090","6,806","-773,740"
13/03/2015,6.3 ( 0 %),107,"671,110","6,272.06",201,"1,323,730","6,586","-652,620"
12/03/2015,6.3 ( 0 %),97,"399,520","4,118.76",225,"1,166,960","5,186","-767,440"
11/03/2015,6.3 ( 0 %),110,"381,470","3,467.91",170,"947,640","5,574","-566,170"
10/03/2015,6.3 ( 1.61 %),224,"952,120","4,250.54",264,"1,635,400","6,195","-683,280"
09/03/2015,6.2 ( -3.13 %),169,"508,160","3,006.86",188,"1,084,020","5,766","-575,860"
06/03/2015,6.4 ( 0 %),109,"257,790","2,365.05",156,"903,940","5,794","-646,150"
05/03/2015,6.4 ( -1.54 %),173,"719,630","4,159.71",333,"1,478,000","4,438","-758,370"
04/03/2015,6.5 ( 6.56 %),314,"1,404,430","4,472.71",324,"1,414,220","4,365","-9,790"
03/03/2015,6.1 ( 0 %),236,"975,060","4,131.61",125,"602,240","4,818","372,820"
02/03/2015,6.1 ( 0 %),106,"197,260","1,860.94",84,"293,320","3,492","-96,060"
27/02/2015,6.1 ( -1.61 %),127,"303,820","2,392.28",113,"470,690","4,165","-166,870"
26/02/2015,6.2 ( -1.59 %),127,"356,630","2,808.11",131,"561,220","4,284","-204,590"
25/02/2015,6.3 ( 0 %),103,"226,150","2,195.63",117,"437,120","3,736","-210,970"
24/02/2015,6.3 ( 3.28 %),91,"353,640","3,886.15",99,"282,240","2,851","71,400"
13/02/2015,6.1 ( -1.61 %),79,"309,350","3,915.82",98,"413,330","4,218","-103,980"
12/02/2015,6.2 ( 0 %),71,"204,640","2,882.25",116,"333,480","2,875","-128,840"
11/02/2015,6.2 ( 1.64 %),91,"222,140","2,441.1",98,"391,920","3,999","-169,780"
10/02/2015,6.1 ( 1.67 %),103,"463,210","4,497.18",103,"334,850","3,251","128,360"
09/02/2015,6 ( 0 %),90,"281,400","3,126.67",97,"289,660","2,986","-8,260"
06/02/2015,6 ( 0 %),108,"442,100","4,093.52",95,"390,740","4,113","51,360"
05/02/2015,6 ( 0 %),147,"558,410","3,798.71",83,"305,350","3,679","253,060"
04/02/2015,6 ( 0 %),147,"606,990","4,129.18",79,"421,930","5,341","185,060"
03/02/2015,6 ( -3.23 %),177,"627,150","3,543.22",98,"571,060","5,827","56,090"
02/02/2015,6.2 ( -1.59 %),107,"189,220","1,768.41",129,"559,070","4,334","-369,850"
30/01/2015,6.3 ( -1.56 %),132,"669,590","5,072.65",178,"868,110","4,877","-198,520"
29/01/2015,6.4 ( 0 %),132,"471,570","3,572.5",145,"613,460","4,231","-141,890"
28/01/2015,6.4 ( -1.54 %),152,"520,430","3,423.88",183,"834,280","4,559","-313,850"
27/01/2015,6.5 ( -1.52 %),151,"442,430","2,930",240,"879,180","3,663","-436,750"
26/01/2015,6.6 ( 1.54 %),161,"780,460","4,847.58",163,"634,330","3,892","146,130"
23/01/2015,6.5 ( 0 %),236,"1,295,560","5,489.66",211,"891,580","4,225","403,980"
22/01/2015,6.5 ( 1.56 %),240,"1,163,390","4,847.46",150,"692,320","4,615","471,070"
21/01/2015,6.4 ( -3.03 %),117,"324,750","2,775.64",185,"596,430","3,224","-271,680"
20/01/2015,6.6 ( -1.49 %),168,"490,770","2,921.25",308,"1,386,070","4,500","-895,300"
19/01/2015,6.7 ( 6.35 %),358,"1,825,130","5,098.13",378,"1,559,040","4,124","266,090"
16/01/2015,6.3 ( -1.56 %),156,"758,160","4,860",249,"934,830","3,754","-176,670"
15/01/2015,6.4 ( 0 %),109,"422,750","3,878.44",148,"717,550","4,848","-294,800"
14/01/2015,6.4 ( 1.59 %),124,"565,960","4,564.19",144,"454,180","3,154","111,780"
13/01/2015,6.3 ( 0 %),166,"762,590","4,593.92",149,"665,430","4,466","97,160"
12/01/2015,6.3 ( -1.56 %),98,"282,540","2,883.06",133,"544,830","4,096","-262,290"
09/01/2015,6.4 ( 1.59 %),195,"1,041,440","5,340.72",205,"989,590","4,827","51,850"
08/01/2015,6.3 ( 0 %),122,"433,340","3,551.97",172,"798,500","4,642","-365,160"
07/01/2015,6.3 ( 1.61 %),195,"1,068,330","5,478.62",193,"705,520","3,656","362,810"
06/01/2015,6.2 ( 0 %),116,"482,790","4,161.98",116,"296,730","2,558","186,060"
05/01/2015,6.2 ( 1.64 %),90,"308,750","3,430.56",126,"589,830","4,681","-281,080"
31/12/2014,6.1 ( 3.39 %),164,"633,090","3,860.3",123,"394,090","3,204","239,000"
30/12/2014,5.9 ( 3.51 %),220,"847,910","3,854.14",93,"349,730","3,761","498,180"
29/12/2014,5.7 ( -5 %),118,"233,200","1,976.27",91,"326,390","3,587","-93,190"
26/12/2014,6 ( 0 %),120,"546,460","4,553.83",110,"313,640","2,851","232,820"
25/12/2014,6 ( -1.64 %),78,"69,640",892.82,99,"321,160","3,244","-251,520"
24/12/2014,6.1 ( 0 %),83,"163,880","1,974.46",104,"296,730","2,853","-132,850"
23/12/2014,6.1 ( 0 %),103,"272,550","2,646.12",116,"393,790","3,395","-121,240"
22/12/2014,6.1 ( 1.67 %),116,"160,630","1,384.74",91,"317,430","3,488","-156,800"
19/12/2014,6 ( -4.76 %),143,"305,020","2,133.01",165,"750,270","4,547","-445,250"
18/12/2014,6.3 ( 3.28 %),143,"357,590","2,500.63",87,"266,060","3,058","91,530"
17/12/2014,6.1 ( -3.17 %),181,"303,590","1,677.29",151,"567,930","3,761","-264,340"
16/12/2014,6.3 ( -3.08 %),124,"262,700","2,118.55",148,"451,580","3,051","-188,880"
15/12/2014,6.5 ( 1.56 %),98,"196,230","2,002.35",115,"331,310","2,881","-135,080"
12/12/2014,6.4 ( 1.59 %),116,"277,960","2,396.21",104,"375,340","3,609","-97,380"
11/12/2014,6.3 ( -3.08 %),156,"312,590","2,003.78",119,"463,520","3,895","-150,930"
10/12/2014,6.5 ( 3.17 %),222,"608,240","2,739.82",112,"448,570","4,005","159,670"
09/12/2014,6.3 ( -3.08 %),158,"389,070","2,462.47",154,"608,260","3,950","-219,190"
08/12/2014,6.5 ( -2.99 %),149,"443,720","2,977.99",221,"953,340","4,314","-509,620"
05/12/2014,6.7 ( 1.52 %),144,"605,490","4,204.79",216,"963,900","4,462","-358,410"
04/12/2014,6.6 ( 0 %),156,"576,740","3,697.05",259,"878,060","3,390","-301,320"
03/12/2014,6.6 ( 0 %),122,"325,910","2,671.39",189,"680,240","3,599","-354,330"
02/12/2014,6.6 ( 1.54 %),114,"303,030","2,658.16",140,"488,600","3,490","-185,570"
01/12/2014,6.5 ( -2.99 %),154,"437,850","2,843.18",252,"999,010","3,964","-561,160"
28/11/2014,6.7 ( 1.52 %),142,"486,830","3,428.38",169,"578,210","3,421","-91,380"
27/11/2014,6.6 ( 3.12 %),188,"428,990","2,281.86",138,"457,610","3,316","-28,620"
26/11/2014,6.4 ( -1.54 %),219,"745,520","3,404.2",174,"802,200","4,610","-56,680"
25/11/2014,6.5 ( 0 %),204,"601,530","2,948.68",150,"992,840","6,619","-391,310"
24/11/2014,6.5 ( -2.99 %),207,"559,030","2,700.63",226,"810,970","3,588","-251,940"
21/11/2014,6.7 ( 0 %),181,"656,620","3,627.73",190,"968,900","5,099","-312,280"
20/11/2014,6.7 ( 0 %),190,"498,160","2,621.89",164,"781,210","4,763","-283,050"
19/11/2014,6.7 ( 0 %),140,"361,930","2,585.21",172,"921,430","5,357","-559,500"
18/11/2014,6.7 ( -1.47 %),154,"553,110","3,591.62",196,"1,063,110","5,424","-510,000"
17/11/2014,6.8 ( 0 %),125,"318,400","2,547.2",231,"761,090","3,295","-442,690"
14/11/2014,6.8 ( 0 %),129,"563,480","4,368.06",180,"675,110","3,751","-111,630"
13/11/2014,6.8 ( 0 %),250,"1,242,480","4,969.92",326,"1,684,060","5,166","-441,580"
12/11/2014,6.8 ( 1.49 %),139,"577,390","4,153.88",186,"595,910","3,204","-18,520"
11/11/2014,6.7 ( 0 %),155,"885,670","5,714",207,"881,950","4,261","3,720"
10/11/2014,6.7 ( 0 %),153,"656,840","4,293.07",283,"922,510","3,260","-265,670"
07/11/2014,6.7 ( 1.52 %),180,"748,860","4,160.33",177,"540,030","3,051","208,830"
06/11/2014,6.6 ( 0 %),195,"625,050","3,205.38",168,"620,180","3,692","4,870"
05/11/2014,6.6 ( -1.49 %),215,"766,550","3,565.35",207,"1,041,600","5,032","-275,050"
04/11/2014,6.7 ( 0 %),158,"570,640","3,611.65",158,"675,390","4,275","-104,750"
03/11/2014,6.7 ( 0 %),202,"718,230","3,555.59",187,"1,092,140","5,840","-373,910"
31/10/2014,6.7 ( 3.08 %),202,"896,210","4,436.68",156,"985,370","6,316","-89,160"
30/10/2014,6.5 ( -2.99 %),167,"735,160","4,402.16",237,"1,278,670","5,395","-543,510"
29/10/2014,6.7 ( 3.08 %),220,"884,900","4,022.27",199,"941,170","4,729","-56,270"
28/10/2014,6.5 ( 3.17 %),309,"1,283,580","4,153.98",185,"887,380","4,797","396,200"
27/10/2014,6.3 ( -4.55 %),190,"572,100","3,011.05",200,"985,620","4,928","-413,520"
24/10/2014,6.6 ( -1.49 %),247,"850,070","3,441.58",258,"1,892,510","7,335","-1,042,440"
23/10/2014,6.7 ( -2.9 %),259,"830,370","3,206.06",240,"1,618,730","6,745","-788,360"
22/10/2014,6.9 ( 1.47 %),264,"865,190","3,277.23",227,"1,238,270","5,455","-373,080"
21/10/2014,6.8 ( 0 %),282,"1,248,000","4,425.53",225,"1,284,940","5,711","-36,940"
20/10/2014,6.8 ( 0 %),323,"1,168,550","3,617.8",174,"1,111,590","6,388","56,960"
17/10/2014,6.8 ( -1.45 %),611,"1,781,020","2,914.93",273,"2,008,440","7,357","-227,420"
16/10/2014,6.9 ( -6.76 %),803,"3,224,790","4,015.93",577,"4,443,080","7,700","-1,218,290"
15/10/2014,7.4 ( 0 %),310,"1,511,680","4,876.39",274,"1,715,120","6,260","-203,440"
