date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
20/07/2017,32.8 ( 1.23 %),680,"1,959,720","2,881.94",838,"2,097,430","2,503","-137,710"
19/07/2017,32.4 ( 2.86 %),949,"2,331,250","2,456.53",798,"2,326,860","2,916","4,390"
18/07/2017,31.5 ( -3.67 %),"1,257","2,094,180","1,666.01",776,"3,023,160","3,896","-928,980"
17/07/2017,32.7 ( -3.25 %),"1,524","2,806,260","1,841.38",685,"2,666,360","3,892","139,900"
14/07/2017,33.8 ( -1.02 %),881,"1,766,940","2,005.61",709,"2,414,410","3,405","-647,470"
13/07/2017,34.15 ( 1.34 %),"1,027","2,239,900","2,181.01",875,"2,841,260","3,247","-601,360"
12/07/2017,33.7 ( 0.9 %),673,"1,380,470","2,051.22",601,"1,598,410","2,660","-217,940"
11/07/2017,33.4 ( -1.18 %),"1,615","2,974,980","1,842.09",677,"2,822,990","4,170","151,990"
10/07/2017,33.8 ( -1.74 %),"1,045","1,922,240","1,839.46",632,"2,384,150","3,772","-461,910"
07/07/2017,34.4 ( -0.86 %),"1,120","2,085,200","1,861.79","1,047","3,088,670","2,950","-1,003,470"
06/07/2017,34.7 ( 1.17 %),907,"1,957,200","2,157.88",886,"2,248,850","2,538","-291,650"
05/07/2017,34.3 ( 1.63 %),955,"2,060,370","2,157.46",664,"1,885,200","2,839","175,170"
04/07/2017,33.75 ( -1.32 %),"1,515","3,355,550","2,214.88",672,"3,023,050","4,499","332,500"
03/07/2017,34.2 ( -1.01 %),996,"1,906,390","1,914.05",555,"1,665,810","3,001","240,580"
30/06/2017,34.55 ( -1.29 %),935,"2,113,830","2,260.78",664,"2,687,960","4,048","-574,130"
29/06/2017,35 ( 1.74 %),"1,023","2,294,980","2,243.38",707,"2,199,390","3,111","95,590"
28/06/2017,34.4 ( 0 %),"1,721","4,871,540","2,830.64",897,"2,935,250","3,272","1,936,290"
27/06/2017,34.4 ( -1.99 %),"1,981","4,472,270","2,257.58","1,017","4,650,500","4,573","-178,230"
26/06/2017,35.1 ( 0 %),"1,123","2,466,410","2,196.27",791,"2,643,930","3,343","-177,520"
23/06/2017,35.1 ( 0.29 %),"1,189","2,284,860","1,921.67",814,"2,331,280","2,864","-46,420"
22/06/2017,35 ( -0.57 %),"1,703","3,441,610","2,020.91","1,251","3,853,170","3,080","-411,560"
21/06/2017,35.2 ( 5.71 %),"1,365","4,123,160","3,020.63","1,276","2,907,300","2,278","1,215,860"
20/06/2017,33.3 ( 0.91 %),"1,160","3,383,560","2,916.86","1,521","3,308,970","2,176","74,590"
19/06/2017,33 ( 5.77 %),"2,074","6,801,770","3,279.54","1,846","5,219,090","2,827","1,582,680"
16/06/2017,31.2 ( -0.48 %),653,"1,511,800","2,315.16",577,"1,766,040","3,061","-254,240"
15/06/2017,31.35 ( -0.16 %),"1,355","2,555,290","1,885.82",925,"2,557,810","2,765","-2,520"
14/06/2017,31.4 ( 0.32 %),770,"2,393,280","3,108.16",734,"2,014,430","2,744","378,850"
13/06/2017,31.3 ( 1.95 %),886,"3,346,710","3,777.33",572,"1,956,050","3,420","1,390,660"
12/06/2017,30.7 ( -4.06 %),"1,419","2,829,560","1,994.05",516,"2,523,190","4,890","306,370"
09/06/2017,32 ( 0 %),690,"2,524,210","3,658.28",637,"1,953,050","3,066","571,160"
08/06/2017,32 ( -1.54 %),"1,865","4,654,710","2,495.82",800,"4,131,520","5,164","523,190"
07/06/2017,32.5 ( 0 %),934,"2,418,880","2,589.81",779,"2,512,970","3,226","-94,090"
06/06/2017,32.5 ( 0.93 %),622,"1,916,660","3,081.45",878,"1,951,080","2,222","-34,420"
05/06/2017,32.2 ( -0.31 %),616,"1,631,730","2,648.91",677,"1,335,920","1,973","295,810"
02/06/2017,32.3 ( 0 %),576,"1,630,080","2,830",982,"2,179,910","2,220","-549,830"
01/06/2017,32.3 ( 5.9 %),973,"2,340,210","2,405.15",631,"1,502,130","2,381","838,080"
31/05/2017,30.5 ( -2.71 %),"1,817","4,837,870","2,662.56",946,"4,238,560","4,481","599,310"
30/05/2017,31.35 ( -6.97 %),"1,694","3,212,940","1,896.66","1,276","6,316,430","4,950","-3,103,490"
29/05/2017,33.7 ( 2.12 %),693,"1,581,080","2,281.5",843,"2,013,660","2,389","-432,580"
26/05/2017,33 ( 1.54 %),666,"1,531,050","2,298.87",637,"1,414,820","2,221","116,230"
25/05/2017,32.5 ( 0.31 %),"1,168","2,527,980","2,164.37",806,"3,016,100","3,742","-488,120"
24/05/2017,32.4 ( 6.93 %),"1,102","4,056,620","3,681.14","1,385","3,927,510","2,836","129,110"
23/05/2017,30.3 ( 1 %),726,"2,640,610","3,637.2",973,"2,819,070","2,897","-178,460"
22/05/2017,30 ( -1.8 %),764,"2,194,780","2,872.75","1,065","2,902,150","2,725","-707,370"
19/05/2017,30.55 ( 4.98 %),"1,054","2,952,390","2,801.13","1,024","2,460,140","2,402","492,250"
18/05/2017,29.1 ( -1.85 %),734,"1,636,820","2,230",563,"1,846,490","3,280","-209,670"
17/05/2017,29.65 ( 2.95 %),"1,345","3,937,600","2,927.58",973,"3,661,600","3,763","276,000"
16/05/2017,28.8 ( -4.95 %),"2,254","5,304,160","2,353.22","1,343","4,988,660","3,715","315,500"
15/05/2017,30.3 ( -1.94 %),"1,799","3,983,410","2,214.24","1,160","4,046,910","3,489","-63,500"
12/05/2017,30.9 ( -0.32 %),"1,193","2,918,860","2,446.66","1,059","2,841,680","2,683","77,180"
11/05/2017,31 ( 4.2 %),"1,027","3,892,990","3,790.64",903,"3,438,970","3,808","454,020"
10/05/2017,29.75 ( 4.02 %),"1,282","5,099,840","3,978.03","1,348","3,894,710","2,889","1,205,130"
09/05/2017,28.6 ( 0.18 %),"1,174","3,474,990","2,959.96",995,"2,874,690","2,889","600,300"
08/05/2017,28.55 ( 1.96 %),"1,238","4,176,670","3,373.72","1,374","4,405,520","3,206","-228,850"
05/05/2017,28 ( 3.7 %),"1,314","3,220,690","2,451.06",959,"3,234,720","3,373","-14,030"
04/05/2017,27 ( -2.17 %),"1,340","3,099,870","2,313.34","1,087","3,618,040","3,328","-518,170"
03/05/2017,27.6 ( 6.98 %),"1,765","7,477,730","4,236.67","1,456","5,119,400","3,516","2,358,330"
28/04/2017,25.8 ( 0.98 %),493,"1,477,530","2,997.02",597,"1,614,320","2,704","-136,790"
27/04/2017,25.55 ( 0.59 %),438,"1,130,430","2,580.89",656,"1,947,210","2,968","-816,780"
26/04/2017,25.4 ( 1.6 %),551,"1,649,320","2,993.32",713,"2,022,190","2,836","-372,870"
25/04/2017,25 ( 0 %),316,"806,930","2,553.58",423,"1,296,360","3,065","-489,430"
24/04/2017,25 ( 0.6 %),380,"1,009,350","2,656.18",470,"1,182,870","2,517","-173,520"
21/04/2017,24.85 ( -0.6 %),431,"1,214,670","2,818.26",476,"1,377,580","2,894","-162,910"
20/04/2017,25 ( 0 %),363,"1,878,030","5,173.64",488,"1,319,630","2,704","558,400"
19/04/2017,25 ( 0 %),380,"1,178,970","3,102.55",473,"1,375,330","2,908","-196,360"
18/04/2017,25 ( 2.88 %),672,"2,354,820","3,504.2",638,"1,899,240","2,977","455,580"
17/04/2017,24.3 ( -4.14 %),738,"2,319,930","3,143.54",780,"2,718,350","3,485","-398,420"
14/04/2017,25.35 ( -0.2 %),938,"3,377,590","3,600.84",717,"2,983,830","4,162","393,760"
13/04/2017,25.4 ( -2.31 %),957,"2,535,240","2,649.15","1,159","4,073,750","3,515","-1,538,510"
12/04/2017,26 ( 1.96 %),"1,301","4,624,200","3,554.34","1,359","4,434,770","3,263","189,430"
11/04/2017,25.5 ( -0.78 %),"1,067","2,883,120","2,702.08","1,086","3,908,410","3,599","-1,025,290"
10/04/2017,25.7 ( 1.38 %),985,"2,715,700","2,757.06","1,011","3,231,920","3,197","-516,220"
07/04/2017,25.35 ( 1 %),"1,053","3,387,750","3,217.24","1,048","4,015,970","3,832","-628,220"
05/04/2017,25.1 ( 1.21 %),"1,310","3,614,210","2,758.94","1,392","4,582,360","3,292","-968,150"
04/04/2017,24.8 ( 2.48 %),651,"1,921,050","2,950.92",800,"1,779,920","2,225","141,130"
03/04/2017,24.2 ( -1.22 %),478,"837,390","1,751.86",465,"1,279,800","2,752","-442,410"
31/03/2017,24.5 ( 0.62 %),466,"1,091,550","2,342.38",794,"1,549,800","1,952","-458,250"
30/03/2017,24.35 ( 1.46 %),629,"2,061,320","3,277.14",734,"2,245,110","3,059","-183,790"
29/03/2017,24 ( 1.05 %),540,"1,521,020","2,816.7",678,"1,812,900","2,674","-291,880"
28/03/2017,23.75 ( 0.21 %),543,"1,201,210","2,212.17",621,"1,377,070","2,218","-175,860"
27/03/2017,23.7 ( -1.66 %),909,"1,533,570","1,687.1",627,"1,958,620","3,124","-425,050"
24/03/2017,24.1 ( -0.62 %),496,"927,130","1,869.21",526,"1,358,760","2,583","-431,630"
23/03/2017,24.25 ( 0 %),588,"1,096,040","1,864.01",410,"1,123,890","2,741","-27,850"
22/03/2017,24.25 ( 0 %),610,"1,767,560","2,897.64",690,"2,277,280","3,300","-509,720"
21/03/2017,24.25 ( -2.02 %),"1,196","1,824,070","1,525.14",605,"1,941,300","3,209","-117,230"
20/03/2017,24.75 ( 0 %),460,"676,140","1,469.87",491,"866,340","1,764","-190,200"
17/03/2017,24.75 ( 2.06 %),622,"2,065,240","3,320.32",694,"1,486,890","2,142","578,350"
16/03/2017,24.25 ( 0.21 %),"1,107","2,176,720","1,966.32",662,"2,027,630","3,063","149,090"
15/03/2017,24.2 ( -1.63 %),"1,155","2,453,360","2,124.12",565,"1,875,150","3,319","578,210"
14/03/2017,24.6 ( 0.61 %),763,"2,104,940","2,758.77",582,"1,565,660","2,690","539,280"
13/03/2017,24.45 ( -2.4 %),"1,109","3,203,320","2,888.48",510,"2,264,350","4,440","938,970"
10/03/2017,25.05 ( -1.38 %),529,"1,013,210","1,915.33",444,"1,019,360","2,296","-6,150"
09/03/2017,25.4 ( 1.6 %),"1,420","2,760,090","1,943.73",720,"2,276,440","3,162","483,650"
08/03/2017,25 ( -3.29 %),"1,461","2,215,620","1,516.51",563,"2,701,350","4,798","-485,730"
07/03/2017,25.85 ( 0.19 %),659,"2,080,760","3,157.45",517,"1,660,030","3,211","420,730"
06/03/2017,25.8 ( 0.98 %),"1,017","2,682,730","2,637.89",708,"2,717,050","3,838","-34,320"
03/03/2017,26.55 ( 1.92 %),830,"3,157,510","3,804.23","1,023","2,690,310","2,630","467,200"
02/03/2017,26.05 ( 3.37 %),842,"2,503,330","2,973.08",654,"1,678,690","2,567","824,640"
01/03/2017,25.2 ( 0.8 %),852,"2,817,610","3,307.05",499,"1,622,510","3,252","1,195,100"
28/02/2017,25 ( -3.1 %),980,"2,051,700","2,093.57",601,"1,956,090","3,255","95,610"
27/02/2017,25.8 ( -1.71 %),659,"1,574,000","2,388.47",452,"1,335,140","2,954","238,860"
24/02/2017,26.25 ( -0.94 %),629,"1,421,650","2,260.17",580,"1,607,360","2,771","-185,710"
23/02/2017,26.5 ( 0.76 %),801,"2,470,210","3,083.91",738,"2,600,600","3,524","-130,390"
22/02/2017,26.3 ( -0.75 %),876,"2,369,810","2,705.26",657,"2,127,280","3,238","242,530"
21/02/2017,26.5 ( -1.12 %),921,"1,933,800","2,099.67",694,"2,446,970","3,526","-513,170"
20/02/2017,26.8 ( 3.08 %),"1,108","2,250,900","2,031.5",773,"2,705,870","3,500","-454,970"
17/02/2017,26 ( 3.59 %),985,"2,499,050","2,537.11",602,"1,730,510","2,875","768,540"
16/02/2017,25.1 ( -3.09 %),"1,016","1,828,600","1,799.8",821,"2,489,170","3,032","-660,570"
15/02/2017,25.9 ( 2.78 %),817,"2,262,920","2,769.79",721,"1,949,690","2,704","313,230"
14/02/2017,25.2 ( 2.23 %),924,"2,238,290","2,422.39",785,"2,651,050","3,377","-412,760"
13/02/2017,24.65 ( 4.67 %),825,"2,083,640","2,525.62",721,"1,922,480","2,666","161,160"
10/02/2017,23.55 ( 0.43 %),626,"1,151,010","1,838.67",412,"1,021,070","2,478","129,940"
09/02/2017,23.45 ( -0.64 %),458,"689,200","1,504.8",308,"788,760","2,561","-99,560"
08/02/2017,23.6 ( -1.26 %),475,"1,158,080","2,438.06",389,"1,374,020","3,532","-215,940"
07/02/2017,23.9 ( 0.84 %),916,"2,099,740","2,292.29",759,"1,837,190","2,421","262,550"
06/02/2017,23.7 ( 1.5 %),763,"1,344,040","1,761.52",603,"1,651,460","2,739","-307,420"
03/02/2017,23.35 ( -0.21 %),731,"1,747,200","2,390.15",640,"2,029,780","3,172","-282,580"
02/02/2017,23.4 ( 6.85 %),736,"2,134,550","2,900.2",434,"1,274,490","2,937","860,060"
25/01/2017,21.9 ( 0.46 %),872,"1,838,260","2,108.1",539,"1,646,620","3,055","191,640"
24/01/2017,21.8 ( -3.75 %),814,"1,512,660","1,858.3",419,"1,552,810","3,706","-40,150"
23/01/2017,22.65 ( -0.22 %),357,"804,320","2,253",443,"1,093,160","2,468","-288,840"
20/01/2017,22.7 ( -4.22 %),827,"1,625,980","1,966.12",715,"2,211,480","3,093","-585,500"
19/01/2017,23.7 ( 1.94 %),511,"1,423,580","2,785.87",604,"1,663,150","2,754","-239,570"
18/01/2017,23.25 ( -7 %),"1,276","2,860,480","2,241.76",773,"4,445,440","5,751","-1,584,960"
17/01/2017,25 ( 6.38 %),463,"1,370,710","2,960.5",342,"1,068,180","3,123","302,530"
16/01/2017,23.5 ( -5.24 %),471,"1,040,590","2,209.32",304,"1,354,640","4,456","-314,050"
13/01/2017,24.8 ( -1.59 %),903,"2,506,400","2,775.64",563,"2,176,740","3,866","329,660"
12/01/2017,25.2 ( 1 %),607,"1,477,600","2,434.27",407,"1,206,990","2,966","270,610"
11/01/2017,24.95 ( -0.99 %),646,"1,424,930","2,205.77",370,"1,099,300","2,971","325,630"
10/01/2017,25.2 ( -3.08 %),794,"1,759,510","2,216.01",428,"1,331,820","3,112","427,690"
09/01/2017,26 ( 6.12 %),436,"1,379,360","3,163.67",267,"919,730","3,445","459,630"
06/01/2017,24.5 ( -3.54 %),660,"1,290,960","1,956",225,"995,550","4,425","295,410"
05/01/2017,25.4 ( 2.01 %),574,"1,421,540","2,476.55",273,"1,170,860","4,289","250,680"
04/01/2017,24.9 ( 1.22 %),462,"950,570","2,057.51",255,"821,090","3,220","129,480"
03/01/2017,24.6 ( 5.13 %),478,"917,640","1,919.75",314,"793,570","2,527","124,070"
30/12/2016,23.4 ( 5.17 %),317,"672,560","2,121.64",152,"416,460","2,740","256,100"
29/12/2016,22.25 ( -3.26 %),123,"122,470",995.69,95,"244,910","2,578","-122,440"
28/12/2016,23 ( -1.71 %),119,"199,110","1,673.19",77,"172,610","2,242","26,500"
27/12/2016,23.4 ( -0.43 %),108,"172,750","1,599.54",67,"194,830","2,908","-22,080"
26/12/2016,23.5 ( -2.08 %),92,"123,830","1,345.98",48,"184,530","3,844","-60,700"
23/12/2016,24 ( -2.83 %),105,"151,160","1,439.62",64,"326,620","5,103","-175,460"
22/12/2016,24.7 ( -0.8 %),92,"117,440","1,276.52",67,"216,900","3,237","-99,460"
21/12/2016,24.9 ( 0 %),79,"103,400","1,308.86",77,"145,920","1,895","-42,520"
20/12/2016,24.9 ( -0.4 %),76,"105,840","1,392.63",58,"141,890","2,446","-36,050"
19/12/2016,25 ( 0 %),102,"144,430","1,415.98",74,"165,420","2,235","-20,990"
16/12/2016,25 ( 0 %),106,"174,010","1,641.6",65,"190,920","2,937","-16,910"
15/12/2016,25 ( 0 %),128,"178,100","1,391.41",97,"221,430","2,283","-43,330"
14/12/2016,25 ( 0 %),106,"228,640","2,156.98",106,"260,360","2,456","-31,720"
13/12/2016,25 ( 0 %),224,"670,270","2,992.28",198,"488,850","2,469","181,420"
12/12/2016,25 ( -4.21 %),86,"116,530","1,355",104,"221,740","2,132","-105,210"
09/12/2016,26.1 ( -4.04 %),117,"174,530","1,491.71",116,"217,380","1,874","-42,850"
08/12/2016,27.2 ( 0.37 %),68,"108,880","1,601.18",77,"171,730","2,230","-62,850"
07/12/2016,27.1 ( -0.37 %),70,"144,910","2,070.14",91,"179,340","1,971","-34,430"
06/12/2016,27.2 ( -0.37 %),78,"146,430","1,877.31",93,"211,210","2,271","-64,780"
05/12/2016,27.3 ( 0.37 %),138,"260,700","1,889.13",140,"317,340","2,267","-56,640"
02/12/2016,28.2 ( 0 %),207,"411,310","1,987",139,"407,630","2,933","3,680"
01/12/2016,28.2 ( -4.08 %),229,"382,000","1,668.12",159,"507,500","3,192","-125,500"
30/11/2016,29.4 ( 0 %),142,"373,220","2,628.31",98,"339,280","3,462","33,940"
29/11/2016,29.4 ( 0 %),111,"225,020","2,027.21",93,"286,360","3,079","-61,340"
28/11/2016,29.4 ( -1.67 %),101,"200,980","1,989.9",115,"467,730","4,067","-266,750"
25/11/2016,29.9 ( -4.17 %),235,"727,910","3,097.49",434,"1,049,450","2,418","-321,540"
17/11/2016,29.3 ( 1.74 %),182,"468,100","2,571.98",143,"390,700","2,732","77,400"
16/11/2016,28.8 ( -0.35 %),115,"189,300","1,646.09",86,"190,900","2,220","-1,600"
15/11/2016,28.9 ( 0.35 %),144,"293,900","2,040.97",101,"211,600","2,095","82,300"
14/11/2016,28.8 ( -0.69 %),93,"118,700","1,276.34",69,"144,500","2,094","-25,800"
11/11/2016,29 ( -0.34 %),55,"112,100","2,038.18",88,"200,800","2,282","-88,700"
10/11/2016,29.1 ( 0.34 %),114,"252,100","2,211.4",143,"269,500","1,885","-17,400"
09/11/2016,29 ( -1.02 %),147,"255,500","1,738.1",146,"294,500","2,017","-39,000"
08/11/2016,29.3 ( -0.68 %),103,"222,800","2,163.11",140,"262,800","1,877","-40,000"
07/11/2016,29.5 ( 3.87 %),153,"442,900","2,894.77",143,"333,400","2,331","109,500"
04/11/2016,28.4 ( 0 %),105,"176,200","1,678.1",89,"182,600","2,052","-6,400"
03/11/2016,28.4 ( -2.07 %),161,"300,200","1,864.6",148,"362,800","2,451","-62,600"
02/11/2016,29 ( -1.69 %),100,"123,300","1,233",82,"170,200","2,076","-46,900"
01/11/2016,29.5 ( 0 %),106,"167,800","1,583.02",80,"120,900","1,511","46,900"
31/10/2016,29.5 ( 0 %),102,"203,800","1,998.04",119,"225,900","1,898","-22,100"
28/10/2016,29.5 ( -0.34 %),140,"312,700","2,233.57",140,"327,700","2,341","-15,000"
27/10/2016,29.6 ( -0.34 %),108,"235,300","2,178.7",131,"279,600","2,134","-44,300"
26/10/2016,29.7 ( 0.34 %),158,"317,000","2,006.33",95,"202,200","2,128","114,800"
25/10/2016,29.6 ( -0.67 %),133,"234,200","1,760.9",137,"320,000","2,336","-85,800"
24/10/2016,29.8 ( -0.67 %),84,"107,200","1,276.19",126,"201,400","1,598","-94,200"
21/10/2016,30 ( -2.6 %),222,"619,100","2,788.74",176,"675,900","3,840","-56,800"
20/10/2016,30.8 ( -0.96 %),192,"456,900","2,379.69",174,"530,400","3,048","-73,500"
19/10/2016,31.1 ( 0 %),145,"299,300","2,064.14",185,"341,700","1,847","-42,400"
18/10/2016,31.1 ( 0.65 %),266,"717,200","2,696.24",258,"570,000","2,209","147,200"
17/10/2016,30.9 ( -1.59 %),147,"197,500","1,343.54",146,"281,800","1,930","-84,300"
14/10/2016,31.4 ( 0 %),209,"320,800","1,534.93",142,"338,400","2,383","-17,600"
13/10/2016,31.4 ( 0 %),297,"786,100","2,646.8",243,"808,000","3,325","-21,900"
12/10/2016,31.4 ( 0.96 %),375,"1,137,000","3,032",311,"1,156,100","3,717","-19,100"
11/10/2016,31.1 ( 0.32 %),183,"493,900","2,698.91",178,"445,200","2,501","48,700"
10/10/2016,31 ( 0 %),202,"415,800","2,058.42",177,"377,000","2,130","38,800"
07/10/2016,31 ( 0 %),150,"320,300","2,135.33",142,"377,400","2,658","-57,100"
06/10/2016,31 ( 1.64 %),195,"414,300","2,124.62",186,"418,300","2,249","-4,000"
05/10/2016,30.5 ( 0.33 %),128,"288,500","2,253.91",145,"314,000","2,166","-25,500"
04/10/2016,30.4 ( -0.98 %),206,"497,000","2,412.62",153,"486,500","3,180","10,500"
03/10/2016,30.7 ( 0 %),180,"456,400","2,535.56",151,"435,300","2,883","21,100"
30/09/2016,30.7 ( -1.29 %),269,"611,100","2,271.75",179,"522,100","2,917","89,000"
29/09/2016,31.1 ( 0.65 %),201,"752,700","3,744.78",255,"728,800","2,858","23,900"
28/09/2016,30.9 ( 1.31 %),190,"572,900","3,015.26",204,"539,800","2,646","33,100"
27/09/2016,30.5 ( 2.01 %),246,"695,500","2,827.24",276,"706,200","2,559","-10,700"
26/09/2016,29.9 ( -1.97 %),253,"374,700","1,481.03",210,"441,100","2,100","-66,400"
23/09/2016,30.5 ( -1.93 %),210,"284,200","1,353.33",138,"392,200","2,842","-108,000"
22/09/2016,31.1 ( 0.32 %),300,"467,200","1,557.33",163,"549,500","3,371","-82,300"
21/09/2016,31 ( 4.73 %),408,"577,900","1,416.42",238,"568,200","2,387","9,700"
20/09/2016,29.6 ( 1.02 %),217,"421,200","1,941.01",167,"469,100","2,809","-47,900"
19/09/2016,29.3 ( 1.38 %),201,"686,400","3,414.93",206,"747,300","3,628","-60,900"
16/09/2016,28.9 ( -1.03 %),173,"388,000","2,242.77",187,"409,100","2,188","-21,100"
15/09/2016,29.2 ( 1.39 %),209,"456,500","2,184.21",209,"472,900","2,263","-16,400"
14/09/2016,28.8 ( -0.69 %),433,"1,355,300","3,130.02",351,"1,361,600","3,879","-6,300"
13/09/2016,29 ( -9.38 %),405,"639,200","1,578.27",326,"790,000","2,423","-150,800"
12/09/2016,32 ( -2.74 %),117,"205,700","1,758.12",135,"428,800","3,176","-223,100"
09/09/2016,32.9 ( 0 %),94,"214,600","2,282.98",144,"311,600","2,164","-97,000"
08/09/2016,32.9 ( -0.3 %),90,"146,600","1,628.89",94,"249,200","2,651","-102,600"
07/09/2016,33 ( 0 %),97,"339,700","3,502.06",132,"408,900","3,098","-69,200"
06/09/2016,33 ( -0.3 %),107,"175,600","1,641.12",128,"254,400","1,988","-78,800"
05/09/2016,33.1 ( 0.3 %),87,"170,300","1,957.47",132,"163,300","1,237","7,000"
01/09/2016,33 ( 0.3 %),64,"119,500","1,867.19",96,"145,600","1,517","-26,100"
31/08/2016,32.9 ( -0.6 %),70,"103,800","1,482.86",137,"183,800","1,342","-80,000"
30/08/2016,33.1 ( 0 %),51,"96,000","1,882.35",91,"105,100","1,155","-9,100"
29/08/2016,33.1 ( 0 %),144,"445,100","3,090.97",165,"415,100","2,516","30,000"
26/08/2016,33.1 ( -1.49 %),159,"319,100","2,006.92",189,"397,600","2,104","-78,500"
25/08/2016,33.6 ( -0.88 %),69,"107,200","1,553.62",123,"223,400","1,816","-116,200"
24/08/2016,33.9 ( 0.3 %),78,"312,800","4,010.26",144,"363,600","2,525","-50,800"
23/08/2016,33.8 ( 1.5 %),142,"486,100","3,423.24",138,"340,900","2,470","145,200"
22/08/2016,33.3 ( -1.48 %),152,"332,000","2,184.21",120,"230,500","1,921","101,500"
19/08/2016,33.8 ( -1.17 %),99,"199,800","2,018.18",139,"239,700","1,724","-39,900"
18/08/2016,34.2 ( 0.59 %),184,"373,000","2,027.17",181,"443,500","2,450","-70,500"
17/08/2016,34 ( -0.29 %),210,"562,500","2,678.57",209,"601,800","2,879","-39,300"
16/08/2016,34.1 ( 0.29 %),199,"485,700","2,440.7",210,"521,200","2,482","-35,500"
15/08/2016,34 ( 0 %),132,"457,700","3,467.42",171,"460,300","2,692","-2,600"
12/08/2016,34 ( 1.19 %),337,"747,600","2,218.4",253,"626,200","2,475","121,400"
11/08/2016,33.6 ( -1.75 %),309,"594,600","1,924.27",245,"691,200","2,821","-96,600"
10/08/2016,34.2 ( 0.29 %),211,"458,700","2,173.93",200,"495,800","2,479","-37,100"
09/08/2016,34.1 ( 2.71 %),258,"608,700","2,359.3",149,"403,800","2,710","204,900"
08/08/2016,33.2 ( 0.3 %),117,"284,500","2,431.62",107,"225,400","2,107","59,100"
05/08/2016,33.1 ( 0 %),151,"514,800","3,409.27",157,"383,400","2,442","131,400"
04/08/2016,33.1 ( 0 %),216,"578,900","2,680.09",222,"509,100","2,293","69,800"
03/08/2016,33.1 ( 0.3 %),232,"647,200","2,789.66",282,"666,500","2,363","-19,300"
02/08/2016,33 ( -2.94 %),381,"856,500","2,248.03",335,"784,000","2,340","72,500"
01/08/2016,34 ( -4.49 %),590,"794,100","1,345.93",304,"855,100","2,813","-61,000"
29/07/2016,35.6 ( 0.28 %),389,"442,900","1,138.56",259,"583,500","2,253","-140,600"
28/07/2016,35.5 ( 2.9 %),403,"726,600","1,802.98",211,"602,000","2,853","124,600"
27/07/2016,34.5 ( 1.47 %),308,"655,300","2,127.6",220,"630,900","2,868","24,400"
26/07/2016,34 ( -0.29 %),254,"586,700","2,309.84",140,"529,300","3,781","57,400"
25/07/2016,34.1 ( 2.4 %),320,"753,600","2,355",221,"676,900","3,063","76,700"
22/07/2016,33.3 ( 0.3 %),249,"611,300","2,455.02",190,"564,300","2,970","47,000"
21/07/2016,33.2 ( 3.11 %),305,"687,200","2,253.11",263,"554,300","2,108","132,900"
20/07/2016,32.2 ( 0.31 %),257,"666,800","2,594.55",279,"694,200","2,488","-27,400"
19/07/2016,32.1 ( -1.53 %),298,"443,400","1,487.92",323,"584,100","1,808","-140,700"
18/07/2016,32.6 ( 8.67 %),366,"1,650,700","4,510.11",588,"1,408,300","2,395","242,400"
15/07/2016,30 ( 0 %),182,"398,000","2,186.81",170,"452,200","2,660","-54,200"
14/07/2016,30 ( -3.23 %),312,"657,200","2,106.41",272,"767,800","2,823","-110,600"
13/07/2016,31 ( 0.32 %),181,"405,800","2,241.99",208,"468,100","2,250","-62,300"
12/07/2016,30.9 ( 6.19 %),339,"1,035,200","3,053.69",472,"941,800","1,995","93,400"
11/07/2016,29.1 ( -5.21 %),458,"929,900","2,030.35",312,"886,200","2,840","43,700"
08/07/2016,30.7 ( -2.85 %),297,"416,500","1,402.36",207,"474,500","2,292","-58,000"
07/07/2016,31.6 ( 1.94 %),296,"365,700","1,235.47",252,"424,500","1,685","-58,800"
